X1,X2,Y
69,3,0
18,75,1
95,92,0
50,22,0
25,12,1
58,62,0
88,8,0
55,99,0
14,65,1
6,67,1
56,1,0
52,36,0
79,60,0
62,63,0
16,3,1
38,3,1
22,33,1
68,67,0
35,20,1
16,72,1
15,1,1
1,42,1
59,84,0
49,92,1
43,45,1
39,27,1
9,64,1
77,41,0
42,99,1
60,64,0
79,50,0
91,20,0
22,0,1
29,94,1
45,41,1
54,62,0
64,78,0
34,34,1
17,21,1
9,35,1
26,39,1
31,51,1
53,72,0
22,77,1
45,34,1
95,99,0
88,81,0
66,90,0
43,80,1
20,72,1
20,45,1
13,40,1
90,82,0
80,7,0
60,33,0
42,64,1
79,94,0
86,98,0
32,0,1
86,25,0
23,53,1
47,0,1
18,83,1
66,46,0
17,3,1
34,34,1
15,91,1
16,57,1
12,76,1
53,83,0
18,48,1
39,30,1
54,38,0
52,39,0
10,70,1
19,39,1
40,100,1
91,2,0
90,95,0
93,52,0
40,53,1
37,61,1
40,35,1
51,8,0
86,40,0
5,67,1
3,24,1
82,29,0
85,34,0
44,68,1
3,44,1
5,86,1
42,27,1
23,26,1
6,57,1
54,97,0
80,67,0
68,99,0
73,41,0
80,37,0
49,14,1
